vin,sellingprice
zfbcfabh3ez025081,10923.503829412464
3c4pdcab8et171108,15864.255822296678
1c4njdeb5ed684533,16218.649602881505
3n1ab7ap1dl708711,11344.72723247509
jtdkn3du1a0137037,9423.230007130056
3vwck31c25m409586,3580.4430265539777
5j8tb3h52dl010592,26835.58953553813
kmhht6kd9du081197,17985.34610895589
1g4gd5erxcf164358,18215.858696070398
wbabd534x4pl14791,3656.2313804247988
1fahp3j22cl321384,13763.913087991043
wddug8cb4ea031588,9496.29533136734
1n4aa5ap4cc812081,15007.75650123584
1g1pf5sc8c7312461,9086.092065229372
4t1bf1fk9eu403296,14182.870413939516
4m2zv1114wdj09112,842.861382180985
1g1jd5sh4e4211574,10179.591085657637
wdbuf56j66a774347,7897.810531429008
1ftfw1et3cfc17982,28941.45737129334
5npdh4ae3dh325178,11155.892639141646
km8sb12b43u539673,665.7407534932518
kmhfh4jg1ea373597,27835.440947685725
1hgcp25709a036077,10967.404083128495
1ftfx1ef4efb59729,26201.191922554368
5nmsh13e37h029503,8668.723726432749
19uua8f57aa010411,15985.450191335318
1fmcu0dg7cka78434,10490.348377162049
2c4rc1bg2er437638,20239.821776679157
5npec4ab8ch435246,15799.381850341979
4t1bf1fk0eu427972,16990.026453123304
3fahp0ga2cr312103,7494.777207522196
1ftzr45e46pa29896,9666.863658708104
jf1gh61618h814657,6703.996805838778
3n1ab7ap4dl734669,10682.110552321956
3n1ab61ex8l698484,5027.020451889928
kmhdu4ad8au879963,8351.420482801173
5tfjx4cn0bx002954,15517.646042080849
1n4al11d45n905084,1653.274088915512
2g2wp552861298280,932.3948653168991
5xxgn4a7xdg090524,14735.637427665231
kl1tg56678b103151,2753.5663684737556
wddgf8ab4ea966421,27824.111003509905
2g1wt58n489133062,2516.167429482717
wdbuf87j36x198214,6591.562556668721
1c4njcba8ed595061,14235.014364894589
19xfb2f56de035626,12950.539595542637
5tdxk3dc0ds309596,25218.79207062123
1fadp3f22el306992,12523.866251290136
jn1bv7ap8em676083,29458.559161028206
1fahp3f25cl248598,9056.694155045934
2ctfltec7b6268371,14044.077097286825
1gndx03e6yd151618,1215.4065705740213
1g1pa5sh3e7222843,11329.74396622068
1c4bjweg5el169418,30332.72061034861
1ftex1c88afc12314,18560.020887186303
5tdzk3dc8ds334433,16871.409849572712
5yfbu4ee7dp185717,11302.068113796042
wmwzf3c59et492044,17956.07095463422
1gcdt19w6r8100933,783.864147079048
1n4bl21ex7c116567,6153.637768711703
5yfbu4ee5dp146737,11984.013114007716
wddlj7db5ea094706,39890.42861925237
1fmhk8d86cga89611,20577.744375668517
1fadp3f26dl285904,9434.12067504225
4t1bf3ek9au564285,12206.222308218945
2t2zk1ba2cc078590,29048.148127987926
2t1bu4ee3cc851745,11526.526680336574
1j8gw68j02c242486,3390.746482011451
5xxgm4a75dg149093,6743.572058687015
jn8as5mt1dw539685,13915.54353717804
2gnalbek4d6232218,13409.897251101047
2g1ft1ew2c9129641,23950.689734788975
1ftpw14588fa47181,9968.843841249676
3fahp0jg0cr327888,10257.605489632337
2gnalbek9c6190644,12574.302915181339
5npec4ac3bh297770,12817.268548543214
1g1ra6e40cu112371,11242.950036416849
3fa6p0g72dr154942,11516.165283014503
1g3nl52t31c205877,852.6199258327779
2fmdk3k94dba01399,23103.630616512146
jtees42a782088442,16060.9083966224
4t1bf3ekxbu192599,9396.205949709134
2t2zk1ba2dc122217,34443.98341787803
jn1cv6ap6cm628173,20826.762494529125
1j4gk48kx6w195322,2770.821695033832
wddgf8bb1cr227634,18251.181927111447
1fahp2e88eg144165,19233.98916395945
1fadp3f25el214002,11450.190942037925
ja3au86u18u033514,4981.128894505042
wbavb73528ky64609,9706.842404639161
1gccsbd90a8102591,4336.3299894565025
2gnalbek7e6294035,18214.745973539462
4t3zk3bb8du062782,23448.922855945093
1fmcu9dg6ckc55530,12672.048517468287
jh4cu2f47cc004619,16175.786936717002
1hgcp2f38ca075129,11751.851201317757
2hgfa1f53ah323246,6114.9138386565155
5yfbu4eexdp157555,11471.16231212656
5xykt3a13dg334774,13042.421584037298
1hgcp26368a084371,5945.164435948305
1ftsw21r78ea42342,23128.211460138908
2a8hr44h08r743820,4810.111309084663
1hgcp2f72ca216957,11225.102007256624
1c3ccbbg1en235919,13359.708213508426
knald124645015678,2199.632352852119
2g1wt58n779204981,3791.44697835646
2c4rdgcgxer181800,16008.216506244114
4s4brcbcxd3220673,16758.218267709017
1n4aa5ap9cc800489,16626.24662838744
2a4gp54l97r258975,2397.4170262107054
3fahp0ha5br185084,7054.646098869602
1gndt13s962259733,3150.6097365231053
3gnal4ek6fs511587,5520.891790892854
2t1bu4ee7dc042671,12835.625317883598
wauhmafc0en042108,41604.38760844468
1fahp3f26cl288222,9564.78664879419
1yvhz8bh7c5m33567,10038.77034163303
1g4ps5sk8d4202583,11136.421791308841
km8sc73d25u884025,2462.1507034339556
wdbea32exsc215933,3225.8457301943963
salfr24n68h067659,7231.890601385299
wba3c1c54cf433613,25101.64028572404
2g1wg5e34d1237194,9426.790139133915
kmhd35lh9eu204461,14994.38641009134
1zvbp8am0e5334234,18748.176381688674
wdcgg5gb6cf885802,25586.95977782144
1ftkr1ad1apa64255,7394.44980225609
3ln6l2j92dr804828,22237.30328754232
2g1125s30e9242960,18675.147096993645
5tdkk3dc0cs214688,18291.524498191815
5npdh4ae0dh282418,11215.718955373573
1c4njpfa0ed678792,16295.54729496994
1nxbr12e2wz013021,776.5179792428753
1fadp3f22dl204638,11931.786315648274
1ftww31r48eb17733,21948.87409331088
5fnrl387x5b108247,3734.0116163934363
2gcek13t961231889,13270.95684035578
1fahp3n25cl157798,13014.301094109349
1fadp5cu5dl509780,9030.302993061125
1ftpx14v49fb29794,14352.312694126897
1gc1kve81ff103928,39570.739775581394
jf1gv8j60bl513970,22456.75800323257
1d7he42n05s168632,6675.256273420853
1c4njdbb0ed828607,15705.393458785411
wbawv13598p120128,12698.65827302919
kmhcn46c49u314081,3291.203756751569
4t1bf1fk7du638990,12052.38549495393
1fahp2f88eg175978,21070.44453609257
wba3a5c53cf342345,19984.9320479597
jthkd5bh8d2147267,19875.13716087711
1hgcp26859a048832,8384.363465273616
1hgcp2f31ca063355,13059.670565098788
4t1bf1fk5cu192191,9791.121642493354
1ftrf14w95nb59636,4367.589452259541
5n1al0mm3dc331468,27929.658108758355
2b3ca3cv5ah308122,6045.177163957991
3c6ur5hl6dg580964,19523.88333331113
1j8gr48k28c153175,9949.387561833128
1n4al2ap8cc141684,12448.396176016848
3n1ab7apxdl639341,11149.98886053789
2hgfa1f56ah306182,7941.882487810511
2cndl23f486328945,7553.0520252673505
2g1wc5e36e1112940,13813.975018046813
wbapk7c5xba817902,19396.185917121962
5fnrl3h77ab028818,18044.58453858667
2t1burhexec031657,6959.74386938157
3gtek13318g151027,13932.050800699963
5j6tf1h57cl002245,19638.85776087142
2fmda52287ba05803,3282.0571691205605
jtlkt334664032294,4005.1513959402164
4t1bf3ek4bu695559,9547.541406453034
1n4al2ap4cc173757,14323.867537665392
wbanv13598cz56508,13912.476337039052
5n1ed28t34c603304,2387.854773262912
jtkku4b41aj051516,6307.998370694478
2cndl63f066170365,3244.868644172542
1ftne2ew0eda10270,20830.534581328207
5xxgr4a60cg009802,12680.897563669678
1n4al2ap1cc104833,11513.285492393687
wbaxh5c53cdw07984,30040.79187340607
jtebu5jr7a5019605,23450.606933908995
5tfdw5f19cx257165,26285.393324865407
1g4gj5e34cf257106,17167.979918387406
1gtr1uea4cz354987,21432.99164388406
1g2zh558864187067,4052.0987711076505
jn1az34d26m303035,1796.061983781492
1c4hjwdg5cl238312,22103.940689683848
wbana53534b845696,4239.947300833397
km8jn72d69u935880,5989.273113581661
jn1az34d46m305420,3528.358652875131
3c6ur5fl6eg208688,42774.02266035853
wddng7db0ca467607,40847.860462126155
js2ya5a95a6300731,5508.587934883608
wbagh83421dp24249,3034.8148970055718
5j6tf3h34cl001886,16706.60804649947
1hgcp2f6xca079435,11701.629136106156
1fafp53265a143400,2211.1329841000243
5tdzy68a18s004602,18294.29418521045
1c6rr7kt4ds580562,25277.64292254383
1hgcg16542a011969,2936.9592390530124
knafx4a63e5236052,12586.3438166099
wddgf8bb2cr229019,22056.24524603288
kndjp3a59f7119046,13795.306154374326
5yjsa1h14efp40538,6523.43226193292
2gnfleek9c6165198,12599.751001085295
jthbf5c25a5125631,17561.03292664603
5tdkk3dc1es447353,22863.250670807385
2fmdk4kc6dbc13139,19331.74321974954
2cnalpew7a6328702,11597.539319344902
jn1dv6arxcm860751,18061.90896700062
jn8as5mv0cw352387,14895.888286622367
2d4rn5dg6br706883,9684.262954974789
1g1pc5sb8e7334933,10097.15268033562
1gnskke7xdr320892,34094.14371739271
1fmcu0gxxduc56029,15390.710103160674
kmhgc4de9bu142275,13320.17709986734
2c3ccabg2eh283660,24382.58099115779
knade123876192062,2204.515857762086
3gcrkse30ag120927,22245.471627768897
4t4bf1fk1cr217657,13698.45424139336
1n6aa07d28n316764,12518.781914813739
3c4pddfg0dt631368,5695.099390598962
1g1pa5sh3e7306385,12207.366087370858
kmhdh4ae7du631513,11657.754331163245
jm3er293170107712,1198.5724961403503
1gcncpeh5ez366270,20049.390302359592
3d4gg57v89t157688,8889.334459009833
1gkfk16387j309252,12786.300297923095
3c4pdccgxet121674,20001.025496591807
5tdkk3dcxes500308,22195.853636141735
3fa6p0hd8fr139224,19282.516412242705
jnkbv61e47m724380,5304.6796654026075
wauavafd5bn001217,37349.671512224624
4t1bf30k82u538334,3881.106640152302
wddgf4hb9dr260267,24020.75125816715
4s4wx85c064414688,5085.880913478164
5lmjj2h50eel01285,34343.75127635036
3fafp3134yr222672,560.2446537481119
jn8as5mt5cw278057,14412.220091309273
1fmcu0e70bkc24797,11414.622685045384
jm3er2amxc0415850,11021.367753443199
1g1al58f167689346,4369.426686780807
3d4pg5fv6at194065,7762.061225339119
jtkjf5c79b3018645,11256.050285294736
1g2ne52f44c245267,1508.4870359426131
jn8as5mv6cw409918,11948.140288187142
1n6ba07d28n323654,4490.413334026565
1c3cdfch1dd261095,13918.421610892696
1g1za5eu7cf204222,9386.928694127193
wddgf8bb5ba497835,13178.337019925699
jhmcd5539rc080958,776.4147316299168
1yvhz8bh9d5m04900,10757.867996355832
1ftns24l39da80139,9411.202989613765
1ftfx1et0ekd55731,24433.709509397784
1c4pjlcb6ew312113,14899.710649643956
nm0ls7bn3at037582,8391.164853395747
1j4rr5gt2ac129085,12838.53598950221
1fmhk8b85cga65156,15717.424510263882
kndmb233076154678,5275.953785751613
2g1wt57k491309664,4912.708880653488
kndjt2a2xa7160189,5744.079626503576
1n4al3ap2dn458159,12016.5009189626
knafx4a60e5098079,11043.084424722214
1fbne3bl0eda28577,18287.53048631129
2g1wc5e37e1115281,15031.83284909725
jn8as5mv5bw681391,12603.374710700173
2g1wf5e31d1176809,9206.55657805984
kmhcn46c49u314498,4719.242249722611
3n1bc13e38l358126,4935.5122998839415
knafx4a62e5228363,11369.39152438246
5n1aa0nc1dn608120,22932.877660555787
5npeb4ac0eh865769,12200.065343014388
3vwbz7aj5bm369769,7132.1210352186345
1j4gk58k86w140602,3014.9677192480067
km8sc13d05u867026,2180.432519291122
2d4fv48t55h517687,2776.1633269099984
2b3ka43r07h763022,6735.207875107964
1fahp3f20cl154760,8326.173830097683
2c3hd36j71h620449,940.5647825769411
4a3ac44g83e062308,1020.503604081081
1d7rb1gk8bs637729,17383.61947943913
jn1cv6ap3dm715952,21984.673260356125
yv4cm982881449439,10531.25321439726
sajea51d62xc52142,1124.7690161810224
1gnalcek1ez112498,21929.440776525284
jnkda31a63t111192,2048.0075600485816
5n1ar2mm5dc664474,17476.540025218623
1c4njdbbxed808705,15635.947555867508
1g6ab5r38d0152612,17581.403924322145
1b3hb28b98d624528,4835.126489421444
1n4al11d15c333192,1403.8580284954078
1ftnf1cf8ekd63619,15339.789587153871
4t1bf1fk3eu405934,16312.436179167564
1c4pjlab1ew104434,18476.523288823686
3fahp0ha4br180510,7169.634307774577
1gkfc13j87r138942,9318.520794266387
jm3er293070132178,2240.637107678951
knafx4a68e5219988,13506.404781869129
1fadp3k2xel151324,11450.850186790416
jn8ae2kp6c9038381,16805.191412082786
wdbuf65j73a215277,2092.762193652994
3n1ab6ap1bl712670,9823.96331460565
2c4rc1cg5dr767562,20600.110458718424
1gnev23d99s112452,7340.943593944283
wauffafl8ca095838,22971.2659032827
1fmcu0hx8dub45400,20271.873121450895
1g6dw677x70171762,7483.640879830893
1n4al2apxcn495260,12640.63281042779
1gyee637870182179,6382.704667318011
1g1at58h297284683,2277.508245390003
3fadp4bj2dm192749,10049.588438706702
2gkflrek3c6246945,15429.243215115872
2g1wc5e35d1247972,11354.836020473524
2t1bu4ee5bc726521,8118.008942638641
1g1za5eu3cf386730,9500.160317052068
1fmcu9eg7cka18348,18772.933228227477
4t3ba3bb7du042544,18294.38085995659
2fmdk4jc4dbb76030,23220.008348459007
3fafp13p9yr235583,924.1649089949369
1n4al2ap1cn540926,12608.31447907481
wa1cmafp1ea098253,39628.10209958497
wddgf8bb4cr205529,21466.040435252748
wmwsu3c58ct257526,12945.523642132846
wdbha28e0sf180719,734.1326935274938
jn8as5mv8cw713624,16153.666354615158
wbxpc93488wj21105,12028.946292279044
1n4aa5ap1cc840470,18781.22787112899
2gcek19v731241258,3282.4890170901563
1n4al2ap0cn454958,12272.506481578346
1ftwx31p15ec90617,12208.90294982376
1hgcp2f30ca101447,13415.30794890109
2c3la63h56h192166,5635.506831417615
3gcpkse39bg367582,21915.825107707584
1j4gx58n74c199313,4922.085433008842
wmwzg3c54bty30605,12094.19302246071
1g1pg5sb8e7296009,15307.077791347307
1j4gl48k32w313279,2360.454564994656
wvwbp7an1de530560,13065.036234043593
1fa6p8am7f5319936,26079.047453749197
2c3aa63h45h115598,4613.220180696988
2t1bu4ee2cc768680,10946.957554726447
5npeu46f56h044763,3553.0262329279667
1hgcp2f45ca038614,12356.716669951342
1n4al3ap9dc194983,13182.379770223984
3n1bc1cp2ck276131,9149.199549412504
1ftne2ew7eda14123,20858.198076039538
ja32u2fu2du022436,10942.001380456411
1g2zh18n074232837,5468.698299410677
1fa6p0h79e5373593,13949.074953913272
1g2zf55b064155862,4501.368087887153
wbahn83566dt39998,9102.499604177228
1lnhl9er6cg806146,22141.923453062038
1ftwx31r98eb74717,17360.82520721399
knagd126555415977,993.9715465818008
3fadp4bj2cm140312,9644.973946557611
jn1by1ap2dm514775,30416.454115292607
5npeu46f26h113196,3314.3036193584194
knafu4a27d5716096,10133.989401283174
jtdkn3du7e1805164,15853.369038909335
2g1wa5ek5a1216360,7513.187086156594
jn1cv6ar1dm351564,21853.15717432129
4t1bf22k7vu912993,2511.711664186503
1g1ak55f567740399,2770.157047575887
yv1672mk7c2274439,15648.33333670536
jtees41a682063808,8945.367169761124
4t1bf1fkxeu409611,16084.939824736522
1g1pg5sc7c7139481,8793.06575169328
5lmru27a5ylj10504,1703.2194949707518
1g1pe5sb6d7225041,10882.870480946036
3fahp0hg5cr316715,10648.89237988508
3n1ab6ap5bl692892,6128.548918492946
4t1bf1fk4eu344903,14401.27737965298
2hnyd18656h503379,11236.245066309282
jn8as5mv8bw254190,11364.655129416535
2g4gn5ex8e9295473,19640.840496662713
jf1sg69634h725801,1287.9022838660512
1gkkrrkd8fj130425,33614.828913392324
jhlrm3h79cc003130,15236.050509800609
jn1cv6ap1bm303574,18847.05913991806
2fmdk3jc5dba80014,22908.01034204213
2b3ca3cv2ah252205,8624.030947516158
wbapk7c54aa459548,11643.526172849595
1fm5k8gt7egc28411,34567.995836951464
19xfb2f86ce312865,11377.638492975131
2b3ka53h86h355248,8059.8410318851875
1ftfw1ef6bfd41575,26781.079220984568
3n1ab6ap7al729603,7031.550037147632
1fahp2f80fg114660,14859.602169661044
19xfb2f5xee257779,14525.991498010664
1n4aa5ap2cc815206,16464.20422788988
1n4al2ap3cn462469,12046.924089574568
2d8hn44h88r705935,1203.222221083708
wddkj5kb7cf137431,28434.559754564478
1gnmcae33ar131719,17883.740812492284
5uxfg2c56cl781326,37615.415471727785
3a4fy48bx6t219070,2228.4022234457316
1c3ccbab3cn130365,8418.751681210055
2gtek638871659964,22276.019358008707
4m2cn8h70akj18273,10303.865135107018
jn8az08w36w551259,6060.38028230926
1gner23d89s126895,12681.645659057196
2gkflvek2e6327768,20687.66676978361
5fnrl5h95cb093294,23012.30145737136
jthbk262685068369,14560.986269040981
jthbk1eg6c2484472,18916.16277860455
1c3ccbbg5en187387,12655.932804665534
4s4brbcc9e3278400,23025.06478254096
1fmpu18l6wla51030,995.5826138194097
1c3cdzag9en138507,12199.599504858461
salad25476a375640,3657.9721274577914
wmwsu3c52ct259286,13302.018342585294
jthce1d20e5001934,33883.01031180827
1fafp42x64f120952,8211.743846982768
3c4pddbg6et271112,17997.293464878832
2gnalbek6c6162705,11167.192222830385
jm1fe173940106437,2954.8091526095286
1zvbp8am8e5236388,16833.28925991406
3n1bc1cp5ck287964,5183.2214742728065
2g1wt57n691264219,4719.901661925729
2c3ca9ct6ah238800,20685.098311986345
1ftnf1cf2ekd64653,16924.028480985537
2c4rc1bg0dr675678,17365.143747335125
1fadp3f25dl271332,11402.512287867467
knadm4a32e6386279,11601.812578104711
5uxwx5c55cl725606,28850.994821841272
1c3el55r14n187005,1625.7422678488329
1g1yv2dw5d5107934,42566.5499338106
2c3cdxct9eh282422,22657.480243220816
5tdbt48a51s031506,3985.5717553180493
5npeb4acxbh263375,10193.301108918089
jthbj46g272037355,10990.02452506837
kmhdu46d97u197031,3893.3072427340685
3gyfnaey0bs674669,23053.995534960777
1ftzx18w7wkb86439,1032.7366559555812
5n1ar2mm8dc687103,25022.14890058517
2t1bu4ee1cc913515,11335.208369049276
5gtdn13ex78255212,14146.184260372676
wmwsu3c53bt094444,11815.992906378138
1fmcu0f74duc59512,15167.565939100612
1c3cdzcb7dn661881,9654.531925288093
2mehm75w04x665595,5494.6164002551095
4t1be46k99u377857,6420.212571943498
2c3ccaag5ch114201,12937.99001797652
5n1an08ux6c502871,6201.674085854956
yv1rs592572600976,5542.0477553361425
1vwbp7a34dc087604,11158.168373931105
1g1za5e06cf186115,6638.516572181316
1c3cdzag8dn768548,10469.08765975137
1g6ds5e37c0112426,17609.59672150096
3vwdp7aj5dm281953,10214.235696001479
2fmdk4ak9bbb49877,19474.255618572395
4t4bf1fkxcr204129,15690.743027951707
1gccs136048212210,9582.052559820151
jn8as5mv4cw701132,12888.40719647195
5tfnx4cn8ex032466,12930.684523438591
4t1bf1fk9cu094703,14671.956029874367
1n4al3ap7dc253786,13032.36206691206
wuadnafg9an001149,3563.7412106199336
1g1zg57b89f109803,3638.457190568106
jm3er2d35b0377798,11068.22298971431
1fahp35n29w257097,4665.855052219391
3n1ab6ap2bl663219,6859.696185931814
1d7ha18216s549589,8980.08390337123
3gnca53v59s613436,7028.130651425032
wddng7eb6ca430561,40110.95111747486
1g1je6sb6f4119351,12656.031358167576
2g1fj1ej6a9224422,19617.035280680557
jn1cv6ar4dm754535,23230.622277654416
wbahn83577dt73952,12878.408293039089
1g1pc5shxc7132953,9184.205963452441
1g1pe5sbxd7141613,11568.426366083557
4t1bf1fk6cu540774,13506.200946691544
4s4brccc7e1235613,23522.95153674158
3lndl2l39cr822435,16900.991146774933
1fahp2e80dg141033,11050.041974615853
jhlrm4h52cc017665,17298.773108498663
5xykt3a19bg129604,11198.955977070442
salsk2d47ba712667,32854.7556558682
2fmdk3k94cba33669,22113.87364458952
wp0aa2a7xdl015585,19264.970793841414
1j4aa2d11al160513,17463.768623469514
1fmcu9g99eud10735,19111.476356398398
1d4sd4gt9bc708658,21293.543995859727
2fmdk3jc0cba71882,17128.637323796465
zfbcfadh7ez024836,17245.081236799746
js2yc5a39d6102700,8227.347111536492
1c3ccbcg7dn501876,13751.430407650636
5npdh4ae6fh565053,9157.188126204415
jnkay01e96m107653,6468.468800167041
5xyku4a22cg205595,13807.573151701976
1c4rjeag9cc167215,23873.52591296796
3a8fy48b58t111487,3077.8355201627382
jthbf1d23e5009986,29049.068957156764
2fmdk3kcxdbb01194,25413.997151652504
2gnalbek9c1131297,14214.219319300108
1fmcu9e78ckb03635,17913.21580441501
1ft8w3dt0dea11418,35329.29874889087
1fahp36n89w243719,3849.2061498047133
1ftnf1cf4ekd18337,18352.747643807576
1j4gk48k73w518320,196.99085197138265
4t1bg22k6wu254548,1684.9284844382328
1falp62wxvh122084,522.9045324193667
1gcds13e288158197,13733.997809410357
3vwwj71k36m771488,2348.630013628155
5n1ar18u38c618653,8972.127203228174
jf1zcac11d2604360,14065.70942587524
knafu4a23a5298146,5403.238836661238
1hgfa16566l135489,3523.230672481124
wdbuf65j43a189978,4521.722898327125
1g2zg58n774232392,5153.688796940116
1fmcu0e74ckb21237,16028.010620947418
kmhdh4ae2eu039003,14214.116046980387
1g1yy26u675114964,5488.086905618189
1n4al3ap1ec171862,16210.93558847927
wa1dgafe4bd002359,18091.245869807157
1fm5k7b89dgb27057,22602.299259781325
2gnflcek0c6153767,13107.651599762688
19xfb2f56ce377169,10476.553444800922
jthbf5c21c2102108,21900.93017152534
