vin,sellingprice
2c3cdxct6eh171147,13546.000005960464
1fmcu0gx8euc03198,16702.0
3ln6l2gk1dr827706,24249.999998185303
1fadp3k26el302675,11400.000001814697
wba3r5c57ek189052,36948.0
3gnec12z15g244507,12249.999999
knadm4a39d6129571,5549.999999
jn1cv6ek2cm423755,19400.000003
1n4al2ap1cn401105,12698.999999397165
wbseh93507b798307,19350.0
ja3au26u98u038957,1449.9999989999997
3fa6p0hr6dr229934,15201.999993370606
4m2du55p7vuj04665,1250.0000020000007
3a8fy48b46t363115,2900.0
jn1cv6el9cm471195,19300.0
wp1ae2a2xela51317,8100.0
1g4pr5sk7d4119450,15895.99999721186
1g1za5eu5cf316095,9998.999992370605
1fahp34n97w197852,1950.0
3fa6p0su6er193726,25600.999999
2fmdk3gc8abb63584,13350.999991370605
jtkjf5c77c3035770,10552.999994370606
1fmru17w44lb30133,2050.0000010000003
knadm4a33d6147855,9650.999991370605
wmwsu3c58ct542016,14151.999991370605
wausfafl4aa068325,12749.99998655591
1c3lc45bx9n515193,4250.0
19uua8f27aa015520,18197.00000021186
kndjt2a61c7466803,11199.999993277954
1fadp5bu3dl510783,3000.9999923706055
wddgf8bb6cf913332,-1600.0000020000007
2g4gt5gk9c9153380,14499.999993397163
jn1az0cp0bt006100,11300.999992370605
1gtw7fca6e1911982,21598.0
wddkk5gf3bf102277,3697.9999961853027
1n4ba41e76c813467,3149.9999989999997
1j4rr4gg8bc723338,18150.999992370605
1g2zg57b184206668,5449.999999
5tfrm5f13dx067276,29695.0
5xxgm4a7xdg176046,13349.000001026558
1n4ba41e57c860353,5449.999999
5fnyf4h69db026900,26698.0
2t2bk1ba2dc167773,34450.0
wbxpa73426wc52685,8199.999999
1g4pp5sk6e4111721,13951.000001026558
2t2bk1ba0fc262366,41048.0
2g4wd582191205499,7849.999999
1d3hb18p29s752408,14650.000002814697
3fahp07zx9r134231,8750.999992370605
wbaxh5c59cdw06645,25400.000002
19xfb2f52ce353922,11099.000004841255
1a8hx58217f503683,7650.0
jtebu5jr3a5027927,28450.0
knafx4a69e5163673,11103.000001026558
2t1ff28p91c505256,1899.9999979999993
2t3bf4dv7cw216545,13949.999999
2t3bfrev6dw026197,15700.999992370605
5xxgm4a72eg273677,14901.000004026559
wddgf4hb1cr197325,1350.9999923706055
2lmdj8jk8ebl04504,32700.0
jtdkb20u187719505,5300.999999
jf2gpacc0e8252878,22898.0
1g1zd5e02cf131815,9900.0
5npdh4ae5dh364743,10102.999995973441
1j4gl58k23w629912,3399.9999979999993
jn1cv6ar2dm760110,19700.0
kndjb623625101350,1400.0000010000003
5xyztdlb1fg269632,17502.0
1ftfx1ef7cfa94128,-599.0000076293945
kmhwf35h92a699467,1099.9999989999997
3d4pg4fb5at158531,6050.000002
1gks1ke09er212042,31150.0
1zvft82h655110951,6749.999999
1fadp3k21el296722,12650.000001814697
wbawl73529p179435,17447.999995185302
1g2zh351574179419,9100.999994370606
1fmeu73e68ua38617,5800.000002
kndjp3a55f7759268,14950.000001026558
wbawl7c58ap474205,17398.999999
jn8as5mt6cw292694,14950.999990370605
5npdh4ae5dh341575,10551.999999
3vw4t7at8dm680658,14749.999995397164
3gcpkse79dg207904,25898.000003
2b3ka43h78h279308,4999.999999
1c4sdjct0ec278007,31998.0
3d4gg57v99t215839,5650.000002
3fa6p0h78dr142759,17597.999997185303
jn8az08t66w406609,7500.999994370605
1c6rr7kt7ds719986,17100.0
kmhcm46c59u301634,2649.9999989999997
wddgf81x58f195373,-249.00000762939453
4t1bf1fk5du660177,10350.000005933907
1fadp3f22el163817,11502.000004814698
1hgcf8547xa104058,949.9999989999997
2fmdk3j90dba09579,23547.999996185303
1d4hd48n64f144642,1300.0000020000007
5uxfb33533lh50591,2050.999990370605
1gkes63m262176860,5350.999991370605
jthbl46f975043783,14751.999999
2c3cdxct3fh740814,24301.000002026558
5npdh4ae5dh324243,11849.99999721186
5gtdn136468288679,10245.0
1zvbp8am9e5210849,16852.999999
jn1cv6ap6bm510462,17550.0
jteza3eh9a2011584,16250.999996185303
3fa6p0lu8er260115,17002.000001
1vwbp7a33cc012567,12599.999993397163
3n1bc1cp3cl368195,9050.999993370606
4a3ac84l0ye151642,1749.9999989999997
kmhd35lh4eu184572,9949.999999
3fahp071x8r242745,3549.9999989999997
2gnalbek9d1204010,17248.999991370605
sajwa2gbxblv12331,33648.999999
wbaxh5c54cdw08156,28800.000005
3d7jb1ek7bg563369,17049.999997
1g6dl5e34c0136583,20352.999991370605
1yvhz8dh9c5m19196,7700.999999
1g11a5sl4ef295199,13051.000004841255
5gakvbed4bj346519,20100.999993370606
1g4gf5g3xef299944,18799.000003
1n4al2ap6cn475636,12698.999999397165
1fahp2hw4cg118458,9948.000002933906
2mrda20274bj03199,1649.9999989999997
4jgab54e33a394024,1299.9999989999997
3fa6p0g74dr211397,16347.999997185303
1j4rr4gg7bc738977,16500.000002
1gklrnedxaj142674,16950.999995185302
1fmcu49h58ka99265,7250.999994370605
1n6ad07w35c411138,9300.000002
waulfafh5cn000501,25250.0
1fadp3f23dl279381,9847.999996185303
jn1cv6ap6dm714181,21700.0
1gazg1fg1e1183240,23798.0
3fahp0ha6cr261283,8049.999990370606
1b3hb48bx8d605837,2449.9999989999997
3fa6p0h92er319874,14950.000001
2c3cdxbg1eh197692,16000.000002026558
1fmfu18l03la26969,1899.9999989999997
2c4rc1bg9er436681,18650.0
1gcec19j18z254659,11101.999999
1c3cdfah6dd327272,12998.999996397164
2g1wc5e3xd1118030,11650.999992370605
1g4hp52k544102611,4099.999999
wbafu7c52bdu54595,23251.000002
1fmzu72e25ua28875,1850.9999913706051
2b3cl5ct2bh508588,14498.999993397163
wddgf81x48f119644,1050.0
kmhdh4ae5du976099,15050.999993397163
1ft7w2bt6feb11714,5752.0
1fa6p0g71e5350679,15850.000001
wddgf5eb5bf635323,1449.9999979999993
1fmcu0gx6eua40454,19750.0
3lnhm28t17r617611,5049.999999
1gyee637870185583,10550.0
2fmdk3gc0abb50571,13250.999991370605
2hkrl18572h574136,2249.9999989999997
2fmdk3jc7cba82314,19250.999991370605
1n4al2ap6cc138296,10101.000004841255
5gakrbkd3dj173149,21800.000002
ys3fd49y061133478,949.9999989999997
2g2wp552461230302,2549.9999989999997
nm0ge9g70e1155461,18800.0
4t1bf1fkxeu345425,13450.000002
1gnfc13568r244264,13750.999995185302
2fmdk3kc5cba15791,22047.999996185303
4jgbf2fe3aa598839,4100.999994370606
5fnrl18854b110192,1899.9999989999997
1j4fa24179l761152,18450.0
19xfb2f81ce349161,12251.999993397163
1c4hjwdg6el235602,30100.0
4t1be30k56u132729,7200.999991370605
1fahp3h23cl375721,11350.999997370607
jtedp21a840021776,5050.0
4a3ab36f49e026903,2300.0000010000003
wbavc93588kz73309,13002.999994185302
3fa6p0t9xer188751,5750.999999
1fadp5cuxdl516790,2850.9999923706055
5tdka3dc9cs011057,14045.000002861023
4m2zu66k14uj17683,950.0
1hgcs2a8xca005813,18400.999991370605
5tdbt48a66s265810,11554.999999
wba3a9c52df475297,24851.999999
4t1bb46k89u104790,6500.000000999999
wbakf5c55ce657246,26300.0
5grgn22u85h116338,18200.000003814697
1gtw7fca8e1910767,20848.0
2g1fk1ej7f9166258,27000.0
3fa6p0k92dr278525,17952.999990370605
1c4hjweg7dl690584,27698.0
1d3hw38n08s590761,7250.0
1c4njrab0cd569788,2099.9999989999997
5fpyk1f55eb008682,27998.0
3fa6p0h75dr208846,16147.999997185303
kmhdh4ae1du796232,13651.99999721186
1n4al2apxcn554971,11898.00000702656
2g1fk1ejxe9248421,19452.0
1fmcu94g79kc00545,11900.999992370605
2c3cdxbgxeh248509,17752.000002026558
wddgf4hb9dr269387,947.9999961853027
1g1pe5sb5d7248052,9450.000000907348
1c4pjmak8cw158753,15597.999995185302
1n4al3ap5dc203159,13298.999999397165
wddhf5kb1da724315,-1402.0000038146973
2g1wf5ekxb1251916,8900.999991370605
2lmdj8jk3cbl18890,20700.0
2hkrl18671h517734,1799.9999989999997
km8jm12b36u279177,1500.0000020000007
1gkucce07ar186270,20450.999996370607
2hgfb2f52ch562812,11851.999992397163
wvwdb7aj0cw330850,9350.000000907348
2c4rdgcg4er356784,19002.0
wbava33518kx88411,11451.999990370605
1g4pp5sk6c4220788,13949.99999721186
1fmcu0eg3bkc30030,13950.999991370605
jn1cv6ap2dm301769,21200.0
wbaxh5c54ddw14993,32650.000002
knafx4a87e5052136,11754.999999
1fmzu72k23uc54174,2250.0000010000003
19uua8f53ca022624,22197.99999821186
4t1be46k67u089260,7500.0
3fa6p0h78dr200241,16647.999997185303
2lmdj8jk2cbl10389,23445.999996185303
2c4rdgeg9er385582,18351.0
jn1cv6ek0cm420899,20000.0
2g1wf52e959243942,900.0000020000007
1hgcr2f3xea218661,19750.00000101328
1g11a5sl9ef254437,14353.000004841255
4t4bf3ek1br211417,11500.999995370606
2hnyd2h3xch515972,30598.0
1g1zg5e71cf290040,11302.999991370605
3vw2k7aj7cm401904,8099.999996973442
salme11433a125351,3450.0000010000003
1gcfg15xx71111953,4799.999999
5n1an08w86c505804,3650.0000020000007
1g1zc5e00cf131203,9999.0
1fmcu0gx5dub64343,16797.999996185303
jh4kb2f65cc000068,1697.9999961853027
5npeu46f36h023782,1999.9999989999997
3c4pdcab0et181809,17902.0
1gcsgafx4e1192149,22704.0
4t1bd1fk0cu041135,21150.999994397163
1c4ajwag1cl201926,22650.000005
2g1wl16c969363610,6450.9999923706055
2mefm74v06x621583,2849.9999979999993
1n4al3ap6en227833,15950.00000702656
1fahp2f86eg132014,17504.000002
kndjt2a50d7503946,10398.0
jt6hf10u9x0066171,2650.0000010000003
1j4pn2gk2bw549339,12350.999991370605
1ftfx1cf6efc13129,2750.0
5tdyk3dcxbs052125,16499.999994370606
1j4gw58n6yc276763,1000.0
1c4njpbb9cd673814,12249.999996999999
jh4cu2f43cc024950,17300.999999026557
1fahp3f28cl131114,9399.999995185302
2b3cj7dw3ah134890,21600.999992370605
1c4rjebg7cc290655,25547.999996185303
3fahp0ha8cr377519,12397.999996185303
1ftfw1efxbfa28285,3850.0
wba5a5c53ed502019,35250.000002
3gcrksea1ag106436,23150.000003
1zvbp8am7d5260390,13050.999990370605
5j6re48748l015686,1750.9999943706061
1n4al2ap5cn484568,12998.999999397165
1hgcm72744a013677,4900.0
wba5a7c52ed617643,38249.999999
wmwzc5c59cwl56917,19850.999994397163
1ftkr1ad8bpa95357,9998.999990370605
1b3lc76m18n666369,4350.0
3gnbaafw6bs636450,2899.9999989999997
1gtec19xx5z162885,3900.9999989999997
1fmyu60e12ua98016,2250.999993370606
jthcf5c20c5054541,21600.999998185303
1gnscce01er104629,37550.0
1n6ad0ev5en737473,22447.999999
1g2zf58b674271919,4300.999991370605
1ftne1ew5cda13754,1949.9999989999997
1c3cdfbbxed883631,12852.000001026558
1gyee63ax40151815,1550.0000010000003
5xxgm4a70eg332919,15951.000004026559
2gnalbek8f6194639,21002.0
1zwft61l7y5641327,849.9999989999997
2c3cdxbg5eh174738,14000.0
3n1ab61e08l621753,4250.0
4t1be46k77u031691,6350.0
1n4bl2ep7cc191426,14849.999999
5fnyf4h24cb003973,17500.0
1fa6p8am0f5306560,26398.0
2c3la73w77h862516,5249.999999
3fa6p0ru1er279208,18203.000001
wmwrc33424tc51363,1399.9999989999997
4a32b2ff9ce017149,7949.999999
2t1bu4ee0dc927035,11549.99999721186
jtdkb20u293494410,5350.9999923706055
jn1cv6ar5bm412346,16700.000003
1c3ccbbb3dn706469,11949.999996185303
3fahp0ha7cr310443,11952.999993370606
3gnal4ek1es681774,17901.999999
wdbuf87x07b151810,3300.9999923706055
1gccs148958212367,7400.0
kmhfu45d11a141619,1599.9999989999997
kndjt2a69c7412780,7499.0
jn1cv6ap2dm714761,21700.0
3vwd17aj2em249206,10404.000002814697
salsh2e49da763586,3547.9999961853027
1n4al2ap7cn575650,12698.999999397165
2fmdk36c78bb08779,7900.999991370605
1ftnf1cf6ekd47693,2250.0
knadm4a34e6389037,12152.000001026558
kndpbcac9e7628270,15552.0
3fa6p0h98er285617,16400.000001
1c3ccbbb8dn541843,7598.999996973442
wvwuh23b0ye250047,1449.9999989999997
5n1ar18u26c665119,4350.000002
1c4bjwdg8dl640722,26200.0
1n4al2ap2cn547495,10046.99999733107
1fahp3m22cl436952,9297.999995185302
nm0ls7an2ct087555,11250.999990370605
jhmcg65812c020266,749.9999989999997
4s3bh896227652426,5700.000002000001
5npeb4ac6bh221172,10098.000002933906
1ftfw1ct7bfa72091,4600.0
1fmnu41s0yee15086,3750.0000010000003
3fa6p0h76er261976,14054.000001
waubfafl2ca059836,21097.999995185302
kmhct5ae0eu165666,10953.0
1g6dc67a250185141,1350.0
5npdh4ae8dh331459,11152.999993370606
4t1bd1fkxcu013701,15848.999994397163
3gyek62n15g290905,10100.0
1ftkr1adxapa72676,6599.999999
1fmcu0j99dua99393,24397.999996185303
1ftrw14w78ke90740,4700.000002000001
1c4rjfbt9dc583820,27698.0
1zvbp8am1e5210733,17202.999999
5j6rm4h79cl032155,6500.9999923706055
1fahp3f23cl236577,10250.999999185304
2fmdk4jc1eba72208,25400.0
1gtdt13e478221702,6350.000000999999
wba3a5c58dj462995,26250.000002
1c3cdzcb4dn626456,9849.999989344047
1b3lc46r88n242052,3599.9999989999997
jm1gg12l571110280,10601.999992370605
3fahp0ha5cr404773,12250.999995370606
2g1wb58k579180950,2249.9999989999997
jhlrm4h54cc018610,2350.9999923706055
5xxgm4a76eg343245,16201.000004026559
1g1jc5sh8c4186923,8500.999991370605
jm1bl1h40a1287672,14099.999994397163
wba3b3c5xfj985018,31950.0
jtdbl40e299073494,7499.999999
5npec4ac6ch418051,14051.999996397164
wbaph7g52anm50218,13152.999991370605
1fahp35n08w250602,3950.999991370605
1g2zg58b674276387,4049.9999989999997
1b3lc56k68n198786,3549.9999989999997
wbafr7c55bc806866,27197.999999
1g6dp567850177338,2149.9999989999997
5tdzk22c69s280764,10300.999999
1g1pg5sb1e7361718,14250.000004026559
waukh74f68n178810,6799.999999
2hgfb2f8xch538820,11449.000004841255
jh4cu2f68bc016682,14348.99999733107
1gc1kxcg0bf239158,18048.0
1zvft80n465199798,7800.999991370605
1n6aa0ej3en501460,24398.0
2d4rn4dg7br613476,6098.999999
1gmdx03e4wd100068,3099.9999979999993
3n1ab61e78l688186,5300.999991370605
1n4al2ap5cn416111,12399.999999397165
wddkj5gb7bf103836,5597.999996185303
1n4ba41e27c819775,4900.9999923706055
4jgcb65e79a092354,1700.9999913706051
1g1zj577394230246,4649.999999
3fahp0ja4cr152220,11048.999993304513
jtdkn3du3b1432054,15499.999996397164
3lnhm26t67r634441,6349.999999
salme1d46ba337722,39650.000002
1n6ad0er4bc420469,22598.0
1fmcu0j91eua52019,23450.0
kndpbca26d7428078,12750.999991370605
1n4al2ep8cc191074,13498.999994370606
3n1cn7ap8dl875079,8300.0
jhlrm4h5xcc004212,1550.9999923706055
3vwdp7aj6dm420116,10802.999991370605
1fmhk8d87cga97779,21399.999999
wdbuf65j25a715057,1600.9999913706051
1fadp3e28dl319052,11650.999995370606
5fnrl5h60cb099381,20448.999995370606
1g6kd57y67u203826,5999.999999
1zvbp8emxe5208523,11952.0
5j6tf2h58cl001479,18848.999997397164
4t1bf1fk6du676873,18049.999996397164
1n4aa5ap9cc812058,16949.999997397164
km8sc13d95u911640,3650.0000020000007
wp1ad29p08la70627,21047.999999185304
2g1fs1ee0e9699067,27702.0
2b3ka53h67h602199,7200.9999923706055
3fadp4ejxem142808,9553.0
1fahp3f21cl404801,8597.999995185302
1fadp5cuxel508920,-1050.0
3n1ab6ap8cl696713,11250.999996185303
jm1gj1u69e1137861,14704.000003000001
kmhct4ae4eu647194,11352.0
2lmdj6jc5abj21567,11699.999999
kmhdn46d75u002747,1449.9999989999997
kmhdh4ae2du491144,11553.999991370605
1gkfk66u71j272451,2299.9999989999997
2g4gv5gv4d9161019,11801.000001026558
wba3c1c51cf430524,25150.000002
2t3dk4dvxcw085177,17398.999990370605
1fmdu34x9tub75807,1200.0000010000003
1gchk29u86e111602,12352.999992397163
2t2bk1ba5dc177195,33900.0
1n4al11d75c218614,2099.9999989999997
2d8hn54px8r779922,2349.9999989999997
3n1cn7ap2el818491,9200.0
1j8hg48p77c676342,10600.999988370606
wvwlk73c47e076890,5650.999991370605
5fnrl5h22cb144947,15600.000002
kndjf723997618618,6700.000000999999
3fahp07z38r180224,2199.9999989999997
4a32b2ffxce017886,8049.999999
5npec4ab5ch389388,13100.999994370606
1c4pjlcs3ew106277,25398.0
2b4gp54l31r354966,1500.0
1fadp3k26dl298299,10800.999999185304
1n4al2apxcn438590,12999.999998397165
2g1fk3dj2b9172301,20748.999992370605
1gnskce08er112746,37150.0
5xykt3a69dg418576,14398.999992370605
2d4gv58235h549992,2449.9999989999997
2t3bf4dv4cw261121,14900.999994370606
jt8bf28gxx0208366,1999.9999989999997
1c4rjfdj7cc343305,26047.999996185303
jn1cv6ar9dm754806,22650.0
ys3fh49y351037976,999.9999989999997
1ftyr44e14pa86373,4350.9999923706055
4t1bf1fk0cu590960,10901.999999
3fa6p0hr0dr190547,16050.999996370607
jn8dr09y21w613983,1200.0000020000007
3c4pdcbg7et177816,17152.0
5n1bv28u05n131027,2300.0000010000003
wauml44e54n000619,5349.999999
1fmyu03175kd65018,2649.9999989999997
1fafp40443f381388,2450.0
2g1wg5e31d1250937,8499.999996973442
jn1ar5efxam231182,3300.0
1nxbu4eexaz215867,7200.999991370605
1n4al2ap9cc152483,11949.999999397165
3gcpkse7xdg373011,26248.000003
1yvhz8bh7c5m19684,7999.999999
1zvbp8em9d5272292,10900.0
2c3ccaag9dh505045,21096.99999719858
1fahp2e81dg208092,12298.999994304511
1g1125s3xfu106081,20654.000005841255
jn1cv6ek8bm213692,21250.0
3n1ab6ap4cl708842,10800.999996185303
wbaph5c53ba444320,21648.999998185303
1g1zs52f85f127088,2499.9999989999997
1fmcu0e70cka39019,22447.999995185302
3n1bc1cp9al382826,4550.999991370605
wddgj4hb1dg051955,6147.999996185303
jn1cv6ap9bm303080,19600.0
wbahl83517dt07399,1000.0000010000003
1n4al2ap0cn512339,11150.000004026559
2fmdk3jc0dbb97788,22597.999996185303
1hgcs1b7xca004841,12299.999999
kndup131346538184,3200.999991370605
jn1cv6fe0cm202258,23850.0
1d7hw42n55s110321,5999.999999
1fmzu77e81ub44469,2600.0000020000007
1j4ba3h19bl632172,23300.000001
jn1az0cp4ct024505,13349.99999721186
1c3ccbab0cn316915,8351.999996973442
1fmcu0f71euc76964,18950.0
3vwdp7aj5cm346136,9448.999991370605
1j4gr48k46c174432,6949.999999
1g1pc5sb0d7297455,10452.999992370605
3fa6p0h99er308743,15350.000001
1c3cdfaa0dd320062,11499.999995397164
jn1cv6ar8cm671608,20450.0
knafw4a31a5047774,8849.999999
2c3ccaet3dh690362,23548.00000121186
1c4njpfb8ed510276,15749.999999
jtjha31u940058419,7595.0
3gntkfe70dg116369,35148.0
wvwna63b1we395790,1049.9999989999997
ja32w8fv2du015878,29250.00000702656
jh4cu2f61cc010806,16349.000001026558
1g4gb5g30ef166539,5953.0
1c4hjwdg3dl546774,27150.0
3gcuksec3eg215448,27050.0
waudg74f75n051930,6550.9999923706055
3n1cn7ap9el836793,11003.0
1fm5k7b8xegb26985,25900.0
5uxzv4c56bl408512,27000.0
2t1bu4ee0bc717712,10450.999992370605
1ftsx21558ea57092,150.0
1fmcu0gxxduc47038,12500.999994370606
3fa6p0h7xer236675,14554.000001
2c3cdxbg3dh588115,13948.99999833107
1fadp3f21el218483,12000.000001814697
4s4brbcc2e3289545,22249.999999
wa1lfafp7ea049150,37050.0
1fmcu9dg2ckb48720,12550.999992370605
1c6rd7nt0cs314268,19703.0
jn1cv6ap3dm714655,21900.0
1j4gx48sx2c141421,1700.0000010000003
wbawc73508e064620,14950.999995185302
2t1kr32e47c664701,3600.0000020000007
1fmcu0d79cka66186,10450.999991370605
wba3b9c51df585691,22703.000002
3n1ab61e77l681267,2999.9999989999997
knaln4d75e5142462,20752.00000502656
wdcgg8jb7dg100533,2947.9999961853027
1fbne3bl9eda65644,5700.0
1g8zs57n18f226230,2750.0000020000007
2c8gf68494r608536,1600.0000010000003
3n1ab6ap7bl731689,8851.999991370605
1fahp3n21cl451702,14047.999999
1fadp3f23dl253024,8147.999990370606
2c3ccabg8eh125212,22900.000002026558
wddgf4hb7da797704,-1600.0000020000007
1g6dp577570134108,8649.999998
jf2sjadc4fh434496,25098.0
3n1ab6ap7cl738062,8748.999991370605
knafw6a3xd5701378,8548.999992370605
4s4bp61c077301509,2800.0
wausfafl1aa026212,16047.999994185302
1j8hg58226c261924,6200.999991370605
1ftpw14v77fb76785,3100.0000020000007
1c3cdfbh5dd147909,11247.999992397163
2fmhk6c89dbd09094,23899.999995185302
yv1622fs5c2110005,12848.999993397163
1g2ne52t9xm933432,-1050.0000010000003
5n1ed28t93c648150,5150.000002
3fahp0cg0br346310,8096.999999
5n1ed28y01c580992,2800.0000020000007
4jgbb8gb7ba661395,3700.9999923706055
3c6jr6at0eg140159,22748.999999
1c4njrcb2ed842620,16297.999999
1g8zv57b99f158063,3149.999997000001
1fmcu9h9xduc22872,17300.999991370605
1fahp3k28cl379045,8800.000001814697
2gnaldekxd6307841,18000.999991370605
5fnrl5h46cb052838,19400.999992370605
3vwef71kx7m196949,2349.9999989999997
jhmra1867vc020785,900.0000010000003
knafx4a67e5243344,11751.000004841255
wbake5c50be572963,13499.0
kmhdh4ae0cu334159,10353.999990344048
1ftmf1et9efa00088,1000.0
jthbf5c26d5192968,20799.999998185303
1b3hb48b08d649748,3849.999997000001
1g8jw52r8yy641268,1499.9999989999997
jthbf5c25c5174539,20650.999998185303
2hgej6678wh602936,1200.0000010000003
2c4rdgcg1cr292166,8799.999999
1ftpw12v87kc95892,5100.0
wdbrf92hx7f888064,1850.9999913706051
1fmzu73wx4zb13438,3900.0000010000003
2g1wb5e31e1146643,13953.000004026559
1fadp3k27el239392,11502.000004814698
3fa6p0h90er382424,16350.000001
jn8as5mv0dw107140,17948.999993370606
1gchk23u65f803018,9799.999999
1hgcm66573a003517,3200.999991370605
1fmcu94138ka12969,6700.0
kmhgc4dd4cu190680,14446.99999833107
1n4al2ap8cc111861,12548.999999397165
jn8as5mv5cw703679,14600.999991370605
5j6rm3h76cl038361,5550.9999923706055
2c4rdgcg0er476985,16850.0
2c4rc1bg6er317339,19150.0
5n1ar2mm6dc649840,19300.999991370605
2t1bu4ee0bc752735,11000.999996185303
1fadp3f26dl272439,10897.999996185303
1c6rr6ft7es333171,25750.0
1fm5k8gt2dgb34774,19350.000002
5tfdm5f16cx033440,25150.000002
knadn4a39c6059937,10800.999996185303
1gnscbe00dr237469,30100.0
1n4aa5ap6bc854606,14200.999994397163
3vwd17aj4em393243,11902.000001026558
5npdh4ae0ch126345,11052.999995185302
1gkfk638x7j320038,12405.999990370605
5lmfu28556lj12741,6799.999999
4t1be32k06u108206,3999.9999989999997
1d8gu28k77w561695,10545.999994370606
wbanb33525cn64499,3849.9999979999993
5npdh4ae1dh275929,11999.99999721186
1vwap7a39cc030146,12247.000001026558
1fahp2e86dg177325,12500.999995277954
4s3bmcb69b3217032,12398.000001933906
kmhec4a46da050256,14203.999991370605
jn1az4eh6am501021,14150.0
1n4al2ep3ac159694,11300.0
2a8hr64x38r751297,10199.999999
jtdkn3du7c1494073,14750.999996397164
1ftyr10dx3pa31172,1950.0000010000003
4jgda5jb0ea330116,3750.0
jn1cv6ek3dm922064,24750.0
1n4ba41e96c840542,3450.0000010000003
5npdh4ae1dh325048,11449.000004841255
jm1cr29l590357800,7150.999994370606
1ftne24w29da50633,14047.999996185303
4t1bf1fk7eu328520,14750.000004026559
3fa6p0h73dr228447,10550.999999
1fmcu0j92eua94862,20149.999999
jn1az0cp6ct027244,11000.999996185303
1ftex1cm9cke12609,2347.9999961853027
4t4bf1fk8cr218238,12100.000005000002
1c3cccab9fn535382,20200.000002026558
jn8dr09y33w831126,3200.0000020000007
1c3cdzabxcn174465,8201.999996973442
1fahp23186g140334,3349.9999989999997
wvwak73c88e247441,6650.9999923706055
2fmdk3jc9dbc65733,20749.999998
wmwzp3c55et298477,22900.0
5uxfe435x9l264038,19545.999992370605
jn8as5mv4bw261122,15798.999991370605
wdbuf87j96x200886,1649.9999989999997
1fmcu9hx1dua46387,18300.999992370605
4t1bf1fk9cu055318,14298.999999397165
zfbcfaah6ez016604,10754.000002
1ftww31r08ed24829,1049.9999989999997
1fm5k8f85egb95518,30500.0
jf1ge60699g512812,13699.999998
1fmcu0f71eub12713,19500.0
1g1jc6sh9e4188740,10604.0
1c3cdzab4dn680276,10399.999990344048
kmhgc46f29u044155,10499.999992397163
wbakc8c54cc435934,4250.0
1gker33748j217602,9800.0
jm1bk32f091238525,4699.999999
1c4rjfag2cc160130,23995.999996185303
4jgbb5gb9ba674261,3947.9999961853027
